ID,mean,std,p50,p85
-8028093#0,9.501000,5.532000,7.654000,15.274000
-8028093#1,9.501000,5.532000,7.654000,15.274000
-8032767#0,9.501000,5.532000,7.654000,15.274000
-8032767#1,9.501000,5.532000,7.654000,15.274000
-80339115,9.501000,5.532000,7.654000,15.274000
-80394279,9.501000,5.532000,7.654000,15.274000
-80394281,9.501000,5.532000,7.654000,15.274000
-80720466,9.501000,5.532000,7.654000,15.274000
-80720469,9.501000,5.532000,7.654000,15.274000
-8096701#0,9.501000,5.532000,7.654000,15.274000
-8096701#1,9.501000,5.532000,7.654000,15.274000
-8096701#2,9.501000,5.532000,7.654000,15.274000
-8096701#3,9.501000,5.532000,7.654000,15.274000
-8096701#4,9.501000,5.532000,7.654000,15.274000
-8096701#5,9.501000,5.532000,7.654000,15.274000
-8096701#6,9.501000,5.532000,7.654000,15.274000
-8096707#0,9.501000,5.532000,7.654000,15.274000
-8096707#1,9.501000,5.532000,7.654000,15.274000
-8096707#2,9.501000,5.532000,7.654000,15.274000
-8096707#3,9.501000,5.532000,7.654000,15.274000
-80990398,9.501000,5.532000,7.654000,15.274000
-81131458#0,9.501000,5.532000,7.654000,15.274000
-81131458#1,9.501000,5.532000,7.654000,15.274000
-8114115#0,9.501000,5.532000,7.654000,15.274000
-8114115#1,9.501000,5.532000,7.654000,15.274000
-8114115#3,9.501000,5.532000,7.654000,15.274000
-8114119,9.501000,5.532000,7.654000,15.274000
-8114120,9.501000,5.532000,7.654000,15.274000
-8114124,9.501000,5.532000,7.654000,15.274000
-8114136,9.501000,5.532000,7.654000,15.274000
-8114137,9.501000,5.532000,7.654000,15.274000
-8114139#0,9.501000,5.532000,7.654000,15.274000
-8114139#1,9.501000,5.532000,7.654000,15.274000
-8114146#0,9.501000,5.532000,7.654000,15.274000
-8114146#1,9.501000,5.532000,7.654000,15.274000
-8114147,9.501000,5.532000,7.654000,15.274000
-81253876,9.501000,5.532000,7.654000,15.274000
-8135294,9.501000,5.532000,7.654000,15.274000
-8137387,9.501000,5.532000,7.654000,15.274000
-8138593,9.501000,5.532000,7.654000,15.274000
-81430722,9.501000,5.532000,7.654000,15.274000
-81430731,9.501000,5.532000,7.654000,15.274000
-81446467#0,9.501000,5.532000,7.654000,15.274000
-81446467#1,9.501000,5.532000,7.654000,15.274000
-8173118#0,9.501000,5.532000,7.654000,15.274000
-8173118#1,9.501000,5.532000,7.654000,15.274000
-8173118#2,9.501000,5.532000,7.654000,15.274000
-8173118#3,9.501000,5.532000,7.654000,15.274000
-8173303,9.501000,5.532000,7.654000,15.274000
-82120347#0,9.501000,5.532000,7.654000,15.274000
-82120347#1,9.501000,5.532000,7.654000,15.274000
-82120347#2,9.501000,5.532000,7.654000,15.274000
-82120348,9.501000,5.532000,7.654000,15.274000
-82123817,9.501000,5.532000,7.654000,15.274000
-82124337,9.501000,5.532000,7.654000,15.274000
-82124997#0,9.501000,5.532000,7.654000,15.274000
-82124997#1,9.501000,5.532000,7.654000,15.274000
-82124997#2,9.501000,5.532000,7.654000,15.274000
-82124997#3,9.501000,5.532000,7.654000,15.274000
-82124997#4,9.501000,5.532000,7.654000,15.274000
-82124997#5,9.501000,5.532000,7.654000,15.274000
-8297009,9.501000,5.532000,7.654000,15.274000
-8297021,9.501000,5.532000,7.654000,15.274000
-83225329#0,9.501000,5.532000,7.654000,15.274000
-83225329#1,9.501000,5.532000,7.654000,15.274000
-8332404,9.501000,5.532000,7.654000,15.274000
-83398075,9.501000,5.532000,7.654000,15.274000
-83488721,9.501000,5.532000,7.654000,15.274000
-83488729,9.501000,5.532000,7.654000,15.274000
-8352544,9.501000,5.532000,7.654000,15.274000
-83592298,9.501000,5.532000,7.654000,15.274000
-83592711,9.501000,5.532000,7.654000,15.274000
-8363652#0,9.501000,5.532000,7.654000,15.274000
-8363652#1,9.501000,5.532000,7.654000,15.274000
-8363984#0,9.501000,5.532000,7.654000,15.274000
-8363984#1,9.501000,5.532000,7.654000,15.274000
-8364067,9.501000,5.532000,7.654000,15.274000
-8364314#0,9.501000,5.532000,7.654000,15.274000
-8364314#1,9.501000,5.532000,7.654000,15.274000
-8364314#2,9.501000,5.532000,7.654000,15.274000
-8364314#3,9.501000,5.532000,7.654000,15.274000
-8364314#4,9.501000,5.532000,7.654000,15.274000
-8364314#5,9.501000,5.532000,7.654000,15.274000
-8364314#6,9.501000,5.532000,7.654000,15.274000
-8364314#7,9.501000,5.532000,7.654000,15.274000
-8364314#8,9.501000,5.532000,7.654000,15.274000
-8364474,9.501000,5.532000,7.654000,15.274000
-8367173#0,9.501000,5.532000,7.654000,15.274000
-8367173#1,9.501000,5.532000,7.654000,15.274000
-8367173#2,9.501000,5.532000,7.654000,15.274000
-8367173#3,9.501000,5.532000,7.654000,15.274000
-8367173#4,9.501000,5.532000,7.654000,15.274000
-8367173#5,9.501000,5.532000,7.654000,15.274000
-8367174,9.501000,5.532000,7.654000,15.274000
-8386768#0,9.501000,5.532000,7.654000,15.274000
-8386768#1,9.501000,5.532000,7.654000,15.274000
-8386769,9.501000,5.532000,7.654000,15.274000
-8386772#0,9.501000,5.532000,7.654000,15.274000
-8386772#1,9.501000,5.532000,7.654000,15.274000
-8386772#2,9.501000,5.532000,7.654000,15.274000
-8386773#0,9.501000,5.532000,7.654000,15.274000
-8386773#1,9.501000,5.532000,7.654000,15.274000
-8386773#2,9.501000,5.532000,7.654000,15.274000
-8392321,9.501000,5.532000,7.654000,15.274000
-8392333,9.501000,5.532000,7.654000,15.274000
-8392337#0,9.501000,5.532000,7.654000,15.274000
-8392337#1,9.501000,5.532000,7.654000,15.274000
-8392423#0,9.501000,5.532000,7.654000,15.274000
-8392423#1,9.501000,5.532000,7.654000,15.274000
-8392423#2,9.501000,5.532000,7.654000,15.274000
-8392424,9.501000,5.532000,7.654000,15.274000
-8392426,9.501000,5.532000,7.654000,15.274000
-8392428,9.501000,5.532000,7.654000,15.274000
-8392432#0,9.501000,5.532000,7.654000,15.274000
-8392432#1,9.501000,5.532000,7.654000,15.274000
-8392439#1,9.501000,5.532000,7.654000,15.274000
-8392439#2,9.501000,5.532000,7.654000,15.274000
-8392446#0,9.501000,5.532000,7.654000,15.274000
-8392446#1,9.501000,5.532000,7.654000,15.274000
-8392446#2,9.501000,5.532000,7.654000,15.274000
-8392451#0,9.501000,5.532000,7.654000,15.274000
-8392451#1,9.501000,5.532000,7.654000,15.274000
-8392452,9.501000,5.532000,7.654000,15.274000
-8398043,9.501000,5.532000,7.654000,15.274000
-8398046,9.501000,5.532000,7.654000,15.274000
-8398047,9.501000,5.532000,7.654000,15.274000
-8398051#0,9.501000,5.532000,7.654000,15.274000
-8398051#1,9.501000,5.532000,7.654000,15.274000
-8398056,9.501000,5.532000,7.654000,15.274000
-8398064#0,9.501000,5.532000,7.654000,15.274000
-8398064#1,9.501000,5.532000,7.654000,15.274000
-8398064#2,9.501000,5.532000,7.654000,15.274000
-8398619,9.501000,5.532000,7.654000,15.274000
-8398626#0,9.501000,5.532000,7.654000,15.274000
-8398626#1,9.501000,5.532000,7.654000,15.274000
-8398626#3,9.501000,5.532000,7.654000,15.274000
-8398634,9.501000,5.532000,7.654000,15.274000
-8399096#0,9.501000,5.532000,7.654000,15.274000
-8399096#1,9.501000,5.532000,7.654000,15.274000
-8399096#2,9.501000,5.532000,7.654000,15.274000
-8399159#0,9.501000,5.532000,7.654000,15.274000
-8399159#1,9.501000,5.532000,7.654000,15.274000
-8399159#2,9.501000,5.532000,7.654000,15.274000
-8399159#3,9.501000,5.532000,7.654000,15.274000
-8399166#1,9.501000,5.532000,7.654000,15.274000
-8399176,9.501000,5.532000,7.654000,15.274000
-8400448,9.501000,5.532000,7.654000,15.274000
-8401915#0,9.501000,5.532000,7.654000,15.274000
-8401915#1,9.501000,5.532000,7.654000,15.274000
-8401915#2,9.501000,5.532000,7.654000,15.274000
-8401915#3,9.501000,5.532000,7.654000,15.274000
-8401915#4,9.501000,5.532000,7.654000,15.274000
-8402959,9.501000,5.532000,7.654000,15.274000
-8402962#0,9.501000,5.532000,7.654000,15.274000
-8402962#1,9.501000,5.532000,7.654000,15.274000
-8402966#0,9.501000,5.532000,7.654000,15.274000
-8402966#1,9.501000,5.532000,7.654000,15.274000
-8402967#0,9.501000,5.532000,7.654000,15.274000
-8402967#1,9.501000,5.532000,7.654000,15.274000
-8407162,9.501000,5.532000,7.654000,15.274000
-8430597,9.501000,5.532000,7.654000,15.274000
-8430607,9.501000,5.532000,7.654000,15.274000
-8430608#0,9.501000,5.532000,7.654000,15.274000
-8430608#1,9.501000,5.532000,7.654000,15.274000
-8431392,9.501000,5.532000,7.654000,15.274000
-8431394#0,9.501000,5.532000,7.654000,15.274000
-8431394#1,9.501000,5.532000,7.654000,15.274000
-8431398,9.501000,5.532000,7.654000,15.274000
-8431403,9.501000,5.532000,7.654000,15.274000
-8431600#0,9.501000,5.532000,7.654000,15.274000
-8431600#1,9.501000,5.532000,7.654000,15.274000
-8431601,9.501000,5.532000,7.654000,15.274000
-8431604,9.501000,5.532000,7.654000,15.274000
-8431647,9.501000,5.532000,7.654000,15.274000
-8431653,9.501000,5.532000,7.654000,15.274000
-84842547,9.501000,5.532000,7.654000,15.274000
-84842552,9.501000,5.532000,7.654000,15.274000
-84842557,9.501000,5.532000,7.654000,15.274000
-8491450#0,9.501000,5.532000,7.654000,15.274000
-8491450#1,9.501000,5.532000,7.654000,15.274000
-8502281#0,9.501000,5.532000,7.654000,15.274000
-8502281#1,9.501000,5.532000,7.654000,15.274000
-8502281#2,9.501000,5.532000,7.654000,15.274000
-85029378,9.501000,5.532000,7.654000,15.274000
-8509695#0,9.501000,5.532000,7.654000,15.274000
-8509695#1,9.501000,5.532000,7.654000,15.274000
-8549584,9.501000,5.532000,7.654000,15.274000
-8550946,9.501000,5.532000,7.654000,15.274000
-8553220,9.501000,5.532000,7.654000,15.274000
-8568292#0,9.501000,5.532000,7.654000,15.274000
-8568292#1,9.501000,5.532000,7.654000,15.274000
-8568293#0,9.501000,5.532000,7.654000,15.274000
-8568293#1,9.501000,5.532000,7.654000,15.274000
-87071669#0,9.501000,5.532000,7.654000,15.274000
-87071669#1,9.501000,5.532000,7.654000,15.274000
-87082517,9.501000,5.532000,7.654000,15.274000
-8727087#0,9.501000,5.532000,7.654000,15.274000
-8727087#1,9.501000,5.532000,7.654000,15.274000
-8727601#0,9.501000,5.532000,7.654000,15.274000
-8727601#2,9.501000,5.532000,7.654000,15.274000
-8727660,9.501000,5.532000,7.654000,15.274000
-8727947#1,9.501000,5.532000,7.654000,15.274000
-87968259,9.501000,5.532000,7.654000,15.274000
-88334956,9.501000,5.532000,7.654000,15.274000
-88389212,9.501000,5.532000,7.654000,15.274000
-89173833,9.501000,5.532000,7.654000,15.274000
-91913419,9.501000,5.532000,7.654000,15.274000
-9344819#0,9.501000,5.532000,7.654000,15.274000
-9344819#1,9.501000,5.532000,7.654000,15.274000
-9354230,9.501000,5.532000,7.654000,15.274000
-93773946,9.501000,5.532000,7.654000,15.274000
-93773948,9.501000,5.532000,7.654000,15.274000
-94469418,9.501000,5.532000,7.654000,15.274000
-95129805,9.501000,5.532000,7.654000,15.274000
-95137746,9.501000,5.532000,7.654000,15.274000
-95209412,9.501000,5.532000,7.654000,15.274000
-95244276#0,9.501000,5.532000,7.654000,15.274000
-95244276#1,9.501000,5.532000,7.654000,15.274000
-96697806#0,9.501000,5.532000,7.654000,15.274000
-96697806#1,9.501000,5.532000,7.654000,15.274000
-97175531#0,9.501000,5.532000,7.654000,15.274000
-97175531#1,9.501000,5.532000,7.654000,15.274000
-98103348,9.501000,5.532000,7.654000,15.274000
-98105648,9.501000,5.532000,7.654000,15.274000
-98359416,9.501000,5.532000,7.654000,15.274000
-98359425,9.501000,5.532000,7.654000,15.274000
-98866317,9.501000,5.532000,7.654000,15.274000
-98866319,9.501000,5.532000,7.654000,15.274000
-98977079,9.501000,5.532000,7.654000,15.274000
-99928917,9.501000,5.532000,7.654000,15.274000
-99944945#0,9.501000,5.532000,7.654000,15.274000
-99944945#1,9.501000,5.532000,7.654000,15.274000
100015713,9.501000,5.532000,7.654000,15.274000
100015714,9.501000,5.532000,7.654000,15.274000
100015715,9.501000,5.532000,7.654000,15.274000
100015720#0,9.501000,5.532000,7.654000,15.274000
100015720#1,9.501000,5.532000,7.654000,15.274000
100015720#2,9.501000,5.532000,7.654000,15.274000
100015721,9.501000,5.532000,7.654000,15.274000
100266647#0,9.501000,5.532000,7.654000,15.274000
100266647#1,9.501000,5.532000,7.654000,15.274000
100306144,9.501000,5.532000,7.654000,15.274000
100452068,9.501000,5.532000,7.654000,15.274000
100520114,9.501000,5.532000,7.654000,15.274000
100520115#0,9.501000,5.532000,7.654000,15.274000
100520115#1,9.501000,5.532000,7.654000,15.274000
100520121,9.501000,5.532000,7.654000,15.274000
100520122#0,9.501000,5.532000,7.654000,15.274000
100520122#1,9.501000,5.532000,7.654000,15.274000
100540067,9.501000,5.532000,7.654000,15.274000
100540073,9.501000,5.532000,7.654000,15.274000
100610953#0,9.501000,5.532000,7.654000,15.274000
100610953#1,9.501000,5.532000,7.654000,15.274000
100610967,9.501000,5.532000,7.654000,15.274000
100610983,9.501000,5.532000,7.654000,15.274000
100611282,9.501000,5.532000,7.654000,15.274000
100611283,9.501000,5.532000,7.654000,15.274000
100623128,9.501000,5.532000,7.654000,15.274000
100623214,9.501000,5.532000,7.654000,15.274000
100684516#0,9.501000,5.532000,7.654000,15.274000
100684516#1,9.501000,5.532000,7.654000,15.274000
100799898#0,9.501000,5.532000,7.654000,15.274000
100799898#1,9.501000,5.532000,7.654000,15.274000
100995255,9.501000,5.532000,7.654000,15.274000
101358440,9.501000,5.532000,7.654000,15.274000
101694592#0,9.501000,5.532000,7.654000,15.274000
101694592#1,9.501000,5.532000,7.654000,15.274000
101694592#2,9.501000,5.532000,7.654000,15.274000
101694592#3,9.501000,5.532000,7.654000,15.274000
101694689,9.501000,5.532000,7.654000,15.274000
101694693,9.501000,5.532000,7.654000,15.274000
101730165,9.501000,5.532000,7.654000,15.274000
101854253,9.501000,5.532000,7.654000,15.274000
102273802,9.501000,5.532000,7.654000,15.274000
102730451#0,9.501000,5.532000,7.654000,15.274000
102730451#1,9.501000,5.532000,7.654000,15.274000
102730451#2,9.501000,5.532000,7.654000,15.274000
103077939,9.501000,5.532000,7.654000,15.274000
10332001,9.501000,5.532000,7.654000,15.274000
10332015,9.501000,5.532000,7.654000,15.274000
10401890#0,9.501000,5.532000,7.654000,15.274000
10401890#1,9.501000,5.532000,7.654000,15.274000
10401890#2,9.501000,5.532000,7.654000,15.274000
10401940,9.501000,5.532000,7.654000,15.274000
10402257,9.501000,5.532000,7.654000,15.274000
10402263,9.501000,5.532000,7.654000,15.274000
10402620,9.501000,5.532000,7.654000,15.274000
104644375,9.501000,5.532000,7.654000,15.274000
10494980#0,9.501000,5.532000,7.654000,15.274000
10494980#1,9.501000,5.532000,7.654000,15.274000
10494993,9.501000,5.532000,7.654000,15.274000
10494995,9.501000,5.532000,7.654000,15.274000
107801232#0,9.501000,5.532000,7.654000,15.274000
107801232#1,9.501000,5.532000,7.654000,15.274000
107801232#2,9.501000,5.532000,7.654000,15.274000
107807848,9.501000,5.532000,7.654000,15.274000
10783426#0,9.501000,5.532000,7.654000,15.274000
10783426#1,9.501000,5.532000,7.654000,15.274000
10783843,9.501000,5.532000,7.654000,15.274000
10787443,9.501000,5.532000,7.654000,15.274000
10787662#0,9.501000,5.532000,7.654000,15.274000
10787662#1,9.501000,5.532000,7.654000,15.274000
10787728#0,9.501000,5.532000,7.654000,15.274000
10787728#1,9.501000,5.532000,7.654000,15.274000
10787828,9.501000,5.532000,7.654000,15.274000
10788502,9.501000,5.532000,7.654000,15.274000
10806715,9.501000,5.532000,7.654000,15.274000
10806901,9.501000,5.532000,7.654000,15.274000
10806932#0,9.501000,5.532000,7.654000,15.274000
10806932#1,9.501000,5.532000,7.654000,15.274000
10806932#2,9.501000,5.532000,7.654000,15.274000
10806946,9.501000,5.532000,7.654000,15.274000
10806971,9.501000,5.532000,7.654000,15.274000
10807132,9.501000,5.532000,7.654000,15.274000
10808922#0,9.501000,5.532000,7.654000,15.274000
10808922#1,9.501000,5.532000,7.654000,15.274000
10808986,9.501000,5.532000,7.654000,15.274000
10809366#0,9.501000,5.532000,7.654000,15.274000
10809366#1,9.501000,5.532000,7.654000,15.274000
10810111#0,9.501000,5.532000,7.654000,15.274000
10810111#1,9.501000,5.532000,7.654000,15.274000
10810639,9.501000,5.532000,7.654000,15.274000
10873089#0,9.501000,5.532000,7.654000,15.274000
10873089#1,9.501000,5.532000,7.654000,15.274000
10873090,9.501000,5.532000,7.654000,15.274000
109371196#0,9.501000,5.532000,7.654000,15.274000
109371196#1,9.501000,5.532000,7.654000,15.274000
109371196#2,9.501000,5.532000,7.654000,15.274000
109393880,9.501000,5.532000,7.654000,15.274000
109393881,9.501000,5.532000,7.654000,15.274000
109850052,9.501000,5.532000,7.654000,15.274000
109850053,9.501000,5.532000,7.654000,15.274000
109850058,9.501000,5.532000,7.654000,15.274000
109850080#0,9.501000,5.532000,7.654000,15.274000
109850080#1,9.501000,5.532000,7.654000,15.274000
111262480,9.501000,5.532000,7.654000,15.274000
111262483,9.501000,5.532000,7.654000,15.274000
111266452,9.501000,5.532000,7.654000,15.274000
111266453,9.501000,5.532000,7.654000,15.274000
111354103,9.501000,5.532000,7.654000,15.274000
111429439#0,9.501000,5.532000,7.654000,15.274000
111429439#1,9.501000,5.532000,7.654000,15.274000
111490836#0,9.501000,5.532000,7.654000,15.274000
111490836#1,9.501000,5.532000,7.654000,15.274000
111490837,9.501000,5.532000,7.654000,15.274000
112168494,9.501000,5.532000,7.654000,15.274000
112353132,9.501000,5.532000,7.654000,15.274000
112662043#0,9.501000,5.532000,7.654000,15.274000
112662043#1,9.501000,5.532000,7.654000,15.274000
113081329#0,9.501000,5.532000,7.654000,15.274000
113081329#1,9.501000,5.532000,7.654000,15.274000
113081329#2,9.501000,5.532000,7.654000,15.274000
113081330,9.501000,5.532000,7.654000,15.274000
113081339,9.501000,5.532000,7.654000,15.274000
113081375,9.501000,5.532000,7.654000,15.274000
113568963,9.501000,5.532000,7.654000,15.274000
11387858,9.501000,5.532000,7.654000,15.274000
11387865#0,9.501000,5.532000,7.654000,15.274000
11387865#1,9.501000,5.532000,7.654000,15.274000
11387865#2,9.501000,5.532000,7.654000,15.274000
11387882#0,9.501000,5.532000,7.654000,15.274000
11387882#1,9.501000,5.532000,7.654000,15.274000
11387894,9.501000,5.532000,7.654000,15.274000
11387969#0,9.501000,5.532000,7.654000,15.274000
11387969#1,9.501000,5.532000,7.654000,15.274000
11387969#2,9.501000,5.532000,7.654000,15.274000
11387969#3,9.501000,5.532000,7.654000,15.274000
11387972#0,9.501000,5.532000,7.654000,15.274000
11387972#1,9.501000,5.532000,7.654000,15.274000
11387972#2,9.501000,5.532000,7.654000,15.274000
11388247,9.501000,5.532000,7.654000,15.274000
114925995,9.501000,5.532000,7.654000,15.274000
11523622,9.501000,5.532000,7.654000,15.274000
115999160,9.501000,5.532000,7.654000,15.274000
116174914,9.501000,5.532000,7.654000,15.274000
11659885,9.501000,5.532000,7.654000,15.274000
11659981#0,9.501000,5.532000,7.654000,15.274000
11659981#1,9.501000,5.532000,7.654000,15.274000
11659981#2,9.501000,5.532000,7.654000,15.274000
11660047#0,9.501000,5.532000,7.654000,15.274000
11660047#1,9.501000,5.532000,7.654000,15.274000
11660047#2,9.501000,5.532000,7.654000,15.274000
11660167#0,9.501000,5.532000,7.654000,15.274000
11660167#1,9.501000,5.532000,7.654000,15.274000
11660289#0,9.501000,5.532000,7.654000,15.274000
11660304#0,9.501000,5.532000,7.654000,15.274000
11660899#0,9.501000,5.532000,7.654000,15.274000
11660899#1,9.501000,5.532000,7.654000,15.274000
11660907,9.501000,5.532000,7.654000,15.274000
11660934#0,9.501000,5.532000,7.654000,15.274000
11660934#1,9.501000,5.532000,7.654000,15.274000
11662847#0,9.501000,5.532000,7.654000,15.274000
11662847#1,9.501000,5.532000,7.654000,15.274000
11662847#2,9.501000,5.532000,7.654000,15.274000
11663466#0,9.501000,5.532000,7.654000,15.274000
11663466#1,9.501000,5.532000,7.654000,15.274000
11663466#2,9.501000,5.532000,7.654000,15.274000
11663814#0,9.501000,5.532000,7.654000,15.274000
11663814#1,9.501000,5.532000,7.654000,15.274000
